Crash Date,Crash Time,City/Town,Crash Severity,First Harmful Event,Most Harmful Events,Non Motorist Type,X,Y,Crash Number
9/11/04,10:34 AM,LAWRENCE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,226573.103,940419.891,1780569
9/15/04,2:42 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Unknown) V2:(Unknown),,242726.2034,912569.8127,1780665
8/24/04,3:28 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,231063.8242,905460.9944,1780670
8/24/04,8:45 AM,SOMERVILLE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,231236.2654,904909.6251,1780721
9/8/04,2:34 PM,GREENFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",110170.4221,928315.4373,1780723
9/20/04,11:40 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244227.5471,912598.1873,1780736
8/21/04,6:48 PM,SOMERVILLE,Property damage only (none injured),Collision with pedestrian,V1:(),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",234518.0938,904110.7499,1780778
8/2/04,1:20 AM,RANDOLPH,Non-fatal injury,Collision with pedestrian,V1:(),,237756.4995,879288.3015,1780842
9/5/04,5:33 PM,EVERETT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1780894
9/3/04,6:00 PM,EVERETT,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,236282.1776,906691.9741,1780917
9/20/04,5:11 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,206354.8282,890002.4373,1780936
9/18/04,11:16 PM,SOMERVILLE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1780952
9/17/04,12:00 AM,SOMERVILLE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,231169.7034,904982.9373,1780957
8/9/04,11:54 PM,RANDOLPH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,238823.0098,878068.3022,1780958
8/14/04,7:30 PM,MALDEN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234256.8284,909379.8126,1781049
9/14/04,2:04 PM,FRAMINGHAM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,206817.5082,892135.3282,1781073
9/1/04,7:00 AM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239130.707,848164.3555,1781193
9/9/04,4:05 PM,AGAWAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,106174.6014,872358.7638,1781208
12/9/03,7:40 AM,ARLINGTON,Property damage only (none injured),Not reported,V1:(),P2:Pedestrian,226594.8748,908820.9375,1781261
8/24/04,10:30 PM,RANDOLPH,Not Reported,Not reported,V1:(),P2:Pedestrian,235974.573,883487.8781,1781274
9/14/04,2:15 PM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1781356
9/16/04,10:38 AM,MELROSE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,235933.6248,912118.9373,1781360
6/30/03,8:56 PM,BOSTON,Unknown,Not reported,V1:(),P2:Pedestrian,236625.6875,899133.0624,1781487
8/27/04,12:00 AM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224519.297,901098.4374,1781534
9/7/04,2:11 PM,WESTFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P5:Pedestrian,96785.13288,875532.9999,1781601
9/5/04,3:30 PM,HAVERHILL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",233402.4569,946805.2697,1781794
9/17/04,10:00 PM,HAVERHILL,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1781861
9/17/04,2:08 PM,SALEM,Property damage only (none injured),Not reported,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,248671.1378,920145.6033,1781892
8/17/04,7:05 AM,WESTFIELD,Property damage only (none injured),Not reported,V1:(Collision with pedestrian),,92698.55915,879291.2462,1782055
9/23/04,3:31 PM,STONEHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,232873.7658,915053.5626,1782163
9/22/04,7:00 AM,STONEHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,232869.7814,915430.1383,1782350
7/12/04,7:23 PM,FAIRHAVEN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,253034.2031,821225.3749,1782359
6/19/04,10:00 PM,WINCHESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,230277.1535,911644.7272,1782499
9/25/04,12:00 PM,WARREN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,,,1782526
6/4/04,1:17 PM,EVERETT,Property damage only (none injured),Collision with parked motor vehicle,V1:() V2:(),P3:Pedestrian,236820.4154,906217.6824,1782570
9/22/04,5:44 PM,AMESBURY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246332.4533,956157.4377,1782621
9/15/04,9:10 AM,BROOKLINE,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",231843.9055,897990.9005,1782726
9/22/04,9:30 AM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,215554.9473,932809.1634,1782899
9/21/04,7:58 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,214219.8771,933671.7928,1782941
9/20/04,8:00 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(),"P4:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",214903.2186,932029.9374,1782947
9/27/04,8:18 PM,BROCKTON,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,239418.9342,868815.968,1783253
9/20/04,3:24 AM,DENNIS,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,314757.8752,825213.8126,1783341
9/10/04,7:52 PM,LAWRENCE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,226521.5219,940153.7172,1783412
9/27/04,5:30 PM,CHELMSFORD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,212215.2033,927008.8123,1783602
9/20/04,10:20 AM,ATTLEBORO,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,217898.3871,854867.2846,1783645
9/23/04,4:40 PM,FRAMINGHAM,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,206864.1407,891808.9377,1783716
9/18/04,3:24 PM,NORWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,250850.0151,880630.1601,1783744
9/26/03,10:20 AM,EASTON,Non-fatal injury,Not reported,V1:(),P3:Pedestrian,233694.5841,864586.8456,1783946
9/27/04,3:35 PM,MARBLEHEAD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,252682.7958,916792.8516,1784002
9/27/04,4:47 PM,PEABODY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247462.2658,919409.0627,1784136
8/18/04,1:25 PM,FALL RIVER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),P2:Pedestrian,228633.2246,827405.1259,1784222
9/20/04,7:12 AM,ABINGTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),P3:Pedestrian,247324.2712,872712.9323,1784279
9/8/04,6:40 PM,SHREWSBURY,Non-fatal injury,Collision with pedestrian,V1:(Collision with unknown movable object),,181337.2192,896229.3661,1784324
9/26/04,10:40 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244444.9073,915448.0338,1784528
9/21/04,9:54 AM,BRIDGEWATER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),,242493.9725,860998.9757,1784700
9/28/04,5:15 PM,CHESHIRE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,63141.84487,924653.1779,1784743
9/25/04,1:13 PM,QUINCY,Non-fatal injury,Unknown,V1:(Unknown),P3:Pedestrian,241642.9968,889415.7641,1784789
9/13/04,11:33 AM,WINTHROP,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,243403.8421,903754.1447,1784886
9/9/04,3:20 PM,WINTHROP,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P4:Pedestrian,242788.9065,903676.875,1784908
9/28/04,11:40 AM,IPSWICH,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,254319.9338,936600.9402,1784923
8/21/04,8:08 PM,GREAT BARRINGTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),,,,1785095
9/30/04,7:24 AM,AMESBURY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,246439.1721,955898.0682,1785154
9/27/04,11:43 PM,WOBURN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,227482.6336,912326.7468,1785411
9/11/04,9:10 AM,READING,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233716.5312,921538.3125,1785462
9/20/04,10:00 PM,QUINCY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,239537.0744,888141.4603,1785482
9/24/04,9:01 AM,NORTHAMPTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,106600.0311,896985.25,1785507
9/29/04,5:49 AM,BEVERLY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250766.1316,923300.586,1785545
9/30/04,2:30 PM,BEVERLY,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,250496.002,921402.0457,1785549
10/1/04,6:47 PM,BROOKLINE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,229254.9597,897390.1007,1785691
9/16/04,8:10 AM,WATERTOWN,Non-fatal injury,Collision with motor vehicle in traffic,V1:(),P2:Pedestrian,225930.6721,901745.7497,1786054
9/14/04,2:30 AM,AMHERST,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1786082
9/11/04,12:00 AM,CHELSEA,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P4:Pedestrian,238074.1877,904579.7501,1786083
10/4/04,11:12 AM,BROOKLINE,Property damage only (none injured),Collision with parked motor vehicle,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),,231098.9738,899234.6633,1786120
9/17/04,7:08 PM,QUINCY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1786192
10/1/04,4:00 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with fence),P2:Pedestrian,241513.1719,871243.1249,1786264
10/5/04,7:30 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,238718.6406,869849.1876,1786619
9/9/04,11:50 PM,CHELSEA,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with parked motor vehicle),P4:Pedestrian,239537.7697,905659.3526,1786654
9/29/04,7:00 AM,WATERTOWN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225926.958,901750.0376,1786718
9/27/04,11:51 AM,CHATHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)",323316.2501,826969.5623,1786844
10/1/04,4:47 PM,NEWTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224157.9938,896829.4107,1786862
8/26/04,8:59 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,222755.8813,895564.5695,1786881
9/7/04,7:22 AM,WALTHAM,Non-fatal injury,Not reported,V1:(Collision with pedestrian),P2:Pedestrian,,,1786913
9/18/04,12:29 PM,NEWTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,223681.7258,900084.7812,1786969
9/29/04,5:18 PM,MEDWAY,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,206003.1654,879279.6441,1787060
9/14/04,4:21 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232794.8389,901613.4209,1787071
9/14/04,9:11 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232707.2342,901388.1874,1787075
9/28/04,2:04 PM,LYNN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244828.9377,914121.0002,1787086
9/21/04,7:40 AM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,230875.0469,904749.9999,1787128
11/1/03,2:30 PM,BOSTON,Non-fatal injury,Not reported,V1:(),P2:Pedestrian,238587.9267,901752.7443,1787144
8/24/04,5:07 PM,BELCHERTOWN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",,,1787186
9/25/04,1:00 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1787209
10/3/04,9:26 PM,STOUGHTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",232222.082,876011.9713,1787386
9/9/04,2:00 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,232736.4689,901657.6873,1787405
9/4/04,4:53 PM,PITTSFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,55906.05868,913119.0001,1787448
10/6/04,7:52 AM,WAKEFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,235372.2342,916954.0626,1787568
9/30/04,6:35 PM,MALDEN,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,235746.6282,907709.4055,1787685
9/15/04,2:30 AM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian,222090.3233,899708.297,1787736
9/8/04,7:20 AM,BOURNE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,275619.6895,832068.9123,1787767
11/12/03,5:45 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174535.7025,891889.6645,1787833
11/22/03,12:35 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174763.1251,889990.9998,1787897
11/22/03,3:44 PM,WORCESTER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,171130.2505,887931.2918,1787927
9/22/04,1:12 PM,AUBURN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,170853.0287,881448.9291,1787993
10/6/04,2:00 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,213822.1991,931422.4601,1788074
11/24/03,1:45 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1788114
10/31/03,10:48 PM,WORCESTER,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car) / P4:Pedestrian / P5:Pedestrian / P6:Pedestrian",178404.2971,889616.8123,1788288
9/29/04,5:35 AM,FITCHBURG,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175899.203,925732.3956,1788339
11/4/03,5:09 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175452.7656,887903.2501,1788354
11/15/03,4:58 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian / P4:Pedestrian,175177.5001,890766.5625,1788367
9/23/04,6:55 PM,CHELSEA,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,238513.9061,905537.5624,1788511
9/24/04,11:45 PM,CAMBRIDGE,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),P2:Pedestrian,232993.344,901594.4998,1788531
9/1/04,3:15 PM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231834.4064,902097.0002,1788546
9/3/04,6:22 PM,CAMBRIDGE,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)","V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian,232863.6252,902167.3751,1788554
9/3/04,3:50 PM,CAMBRIDGE,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1788563
9/3/04,4:30 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,232993.344,901594.4998,1788573
9/3/04,12:15 PM,CAMBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231801.4495,902738.1694,1788576
10/8/04,7:44 AM,LYNN,Property damage only (none injured),Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,245533.656,913456.0627,1788633
10/5/04,11:54 PM,LYNN,Unknown,Collision with pedestrian,V1:(Other) V2:(),P3:Pedestrian / P4:Pedestrian,244104.8284,912292.6251,1788681
11/18/03,6:06 AM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,172894.6572,888221.4993,1788891
10/5/04,5:38 AM,WESTFIELD,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,97143.10178,876412.75,1789055
10/6/04,8:15 AM,ANDOVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with mail box),,229702.5469,934126.75,1789107
11/16/03,4:54 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic),,178290.4841,894757.4377,1789264
10/6/04,3:16 PM,CHICOPEE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,109087.9532,878106.0626,1789332
10/6/04,7:32 AM,LAWRENCE,Non-fatal injury,"Collision with pedalcycle (bicycle, tricycle, unicycle, pedal car)",V1:(Collision with motor vehicle in traffic),P2:Pedestrian,225506.4842,938685.3753,1789397
10/10/04,7:10 PM,WEYMOUTH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,247693.3335,885150.0536,1789425
10/2/04,2:45 AM,LAWRENCE,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),,227195.0807,939512.6522,1789479
8/16/04,8:00 PM,GLOUCESTER,Fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,264823.9091,930714.2381,1789505
10/13/04,3:10 PM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,213899.2501,932451.0001,1789507
10/9/04,12:00 AM,BOSTON,Fatal injury,Collision with pedestrian,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),P3:Pedestrian,234877.8667,903695.6684,1789650
10/9/04,6:55 AM,LOWELL,Property damage only (none injured),Not reported,V1:(Collision with pedestrian),P4:Pedestrian,213668.0468,931311.0623,1789712
10/10/04,4:46 PM,HAVERHILL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236858.001,946444.1177,1789759
9/2/04,7:14 AM,SALEM,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,249503.6405,919004,1789762
10/2/04,11:50 PM,HAVERHILL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,234030.2843,947039.8584,1789782
10/7/04,11:45 AM,LOWELL,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,216037.0314,933176.4375,1789901
10/10/04,2:10 PM,LAWRENCE,Non-fatal injury,Collision with pedestrian,V1:(),P2:Pedestrian,228400.3005,938547.0362,1789965
10/3/04,5:37 PM,SALEM,Property damage only (none injured),Collision with pedestrian,V1:(Collision with parked motor vehicle) V2:(Collision with parked motor vehicle) V3:(Collision with parked motor vehicle) V4:(Collision with parked motor vehicle),,250462.1875,919408.1252,1790002
10/15/04,7:50 AM,BROOKLINE,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231843.9055,897990.9005,1790158
9/29/04,4:23 PM,NORTHBRIDGE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1790387
11/12/03,12:50 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,177608.3028,894936.433,1790494
9/23/04,7:30 AM,FALL RIVER,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),,228861.9376,828400.6873,1790782
10/9/04,8:59 PM,FRAMINGHAM,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,207028.0447,891571.5265,1790848
9/20/04,8:34 PM,FALL RIVER,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,227674.6562,827590.7499,1790885
10/15/04,11:10 PM,BRAINTREE,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,243856.58,885658.9005,1791044
10/8/04,9:59 PM,GREENFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,109622.6092,926640.1877,1791057
9/28/04,3:24 PM,GREENFIELD,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,109866.9323,927471.1009,1791078
10/15/04,7:06 PM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,236639.297,868272.1876,1791096
10/16/04,10:00 AM,BROCKTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P3:Pedestrian,238908.2342,867954.3124,1791200
9/29/04,7:04 AM,RANDOLPH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236396.1466,882452.3579,1791259
9/29/04,7:00 AM,BRIDGEWATER,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),,243468.5312,860116.3123,1791296
10/12/04,5:23 PM,LYNN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,244969.3574,914390.6649,1791304
9/26/04,5:10 PM,BRIDGEWATER,Non-fatal injury,Collision with motor vehicle in traffic,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",239579.5447,856978.0431,1791337
9/30/04,7:44 PM,WELLESLEY,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,219777.5349,897213.1337,1791386
9/28/04,2:33 PM,WALTHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),,223021.7955,903112.7717,1791491
8/7/04,5:31 PM,WAREHAM,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,,,1791589
10/1/04,6:44 PM,BILLERICA,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,219233.2344,922750.1873,1791685
8/21/04,9:36 PM,BOSTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,233028.0156,890563.2499,1791822
9/6/04,3:30 PM,DRACUT,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Skater,214650.3603,934852.9278,1791854
10/13/04,7:16 PM,WATERTOWN,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225281.2085,901351.2239,1791943
10/12/04,5:44 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,225581.1404,897869.3752,1791970
10/4/04,5:45 PM,NEWTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,224814.078,901222.9662,1792016
9/14/04,6:53 PM,RANDOLPH,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,237557.6366,879947.061,1792031
10/6/04,6:45 PM,MALDEN,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,236089.0664,908482.0285,1792133
10/11/04,3:30 PM,TAUNTON,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,231951.9221,849935.7498,1792183
10/17/04,7:35 PM,SAUGUS,Not Reported,Collision with pedestrian,V1:() V2:(),,240892.4103,914107.127,1792237
10/5/04,5:50 PM,TAUNTON,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,,,1792270
10/12/04,9:15 AM,MALDEN,Not Reported,Collision with pedestrian,V1:(Collision with pedestrian),,235553.625,909167.8123,1792275
12/31/03,9:45 PM,WORCESTER,Unknown,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,176334.7655,889550.7499,1792290
12/20/03,6:10 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,176055.9533,891355.8126,1792413
12/24/03,8:15 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175503.3593,895974.091,1792500
12/24/03,3:52 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,174939.9377,889835,1792502
12/28/03,6:00 PM,WORCESTER,Non-fatal injury,Collision with parked motor vehicle,V1:(Collision with parked motor vehicle) V2:(Collision with parked motor vehicle) V3:(Collision with parked motor vehicle),P4:Pedestrian,172161.7413,891925.8674,1792506
12/22/03,7:35 AM,WORCESTER,Not Reported,Collision with parked motor vehicle,V1:(),P2:Pedestrian,173943.6601,888280.4557,1792523
12/21/03,6:30 PM,WORCESTER,Non-fatal injury,Collision with pedestrian,V1:(Collision with pedestrian),P2:Pedestrian,175446.9529,889414.5697,1792567
9/21/04,10:13 AM,EVERETT,Property damage only (none injured),Collision with pedestrian,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)",236122.7751,906025.8637,1792630
