Crash Date,Crash Time,Number of Fatal Injuries,Vehicle Action Prior to Crash,Most Harmful Events,X,Is Geocoded,Y,Crash Number
5/30/04,2:30 PM,0,V1: Other / V2:Parked,V1:(Collision with pedestrian) V2:(),250682.0303,Yes,923188.9224,1738107
5/21/04,5:15 PM,0,V1: Turning right / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with unknown movable object),233293.08,Yes,904259.0728,1738126
4/23/04,12:01 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Other non-collision),232597.4423,Yes,920094.357,1739398
6/11/04,2:30 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),,No,,1742094
5/31/04,2:41 AM,0,V1: Travelling straight ahead / V2:Parked,"V1:(Collision with pedestrian) V2:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",231363.6493,Yes,904106.2881,1742182
6/15/04,12:45 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian) V3:(Collision with pedestrian),231042.8902,Yes,899279.1467,1744022
6/8/04,11:54 AM,0,V1: Changing lanes / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),221696.3998,Yes,892229.6215,1744696
6/17/03,7:15 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with pedestrian),175853.7343,Yes,889066.8126,1745797
4/26/04,9:00 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),107442.7045,Yes,882757.8742,1746224
5/11/04,4:49 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(),238300.8752,Yes,904445.1249,1746833
5/11/04,4:57 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),64766.6092,Yes,939959.6874,1749625
6/6/04,11:02 PM,0,V1: Other / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),108350.1991,Yes,883360.8704,1752583
4/2/04,9:04 PM,1,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,No,,1756040
7/23/04,7:26 PM,0,V1: Travelling straight ahead / V2:Turning left,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,No,,1757847
8/30/03,12:00 AM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),174653.0979,Yes,889784.4725,1758806
5/2/04,8:07 PM,0,V1: Backing / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),248512.766,Yes,877192.1175,1760036
7/1/04,1:45 PM,0,V1: Turning left / V2:Not reported,V1:(Collision with pedestrian) V2:(),238538.2364,Yes,888601.0577,1761100
8/2/04,5:16 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(),234698.5144,Yes,919216.3985,1764431
9/22/03,3:01 PM,0,V1: Travelling straight ahead / V2:Parked / V3:Parked / V4:Parked / V5:Parked / V6:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian) V3:(Collision with parked motor vehicle) V4:(Collision with parked motor vehicle) V5:(Collision with parked motor vehicle) V6:(Collision with parked motor vehicle),174436.8904,Yes,888812.7135,1766805
8/13/04,11:30 AM,0,V1: Turning right / V2:Parked / V3:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),214252.6248,Yes,931438.9374,1768710
7/2/04,3:00 PM,0,V1: Turning right / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),232295.3748,Yes,906081.1876,1773512
9/4/04,2:38 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),227777.5626,Yes,940730.3125,1775773
10/25/03,11:00 PM,0,V1: Overtaking/passing / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),173101.3122,Yes,888690.6964,1779561
8/21/04,10:25 AM,0,V1: Turning right / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),233499.4216,Yes,904174.625,1780502
9/20/04,7:12 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),247324.2712,Yes,872712.9323,1784279
10/4/04,11:12 AM,0,V1: Leaving traffic lane / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),231098.9738,Yes,899234.6633,1786120
10/8/04,7:44 AM,0,V1: Travelling straight ahead / V2:Turning right,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),245533.656,Yes,913456.0627,1788633
9/23/04,7:30 AM,0,V1: Other / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),228861.9376,Yes,828400.6873,1790782
10/9/04,8:59 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),207028.0447,Yes,891571.5265,1790848
10/3/04,12:00 AM,0,V1: Backing / V2:Parked,V1:(Collision with pedestrian) V2:(Other),134308.4726,Yes,874806.1523,1795311
1/9/04,2:00 PM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),175926.4531,Yes,896685.0624,1796395
8/30/04,12:30 PM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),247992.0783,Yes,823165.625,1798493
10/13/04,9:08 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),249446.8526,Yes,890209.5375,1800669
10/26/04,6:44 PM,0,V1: Overtaking/passing / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with other movable object),247049.3735,Yes,920164.1784,1801338
10/12/04,6:40 AM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),250435.8633,Yes,922041.3935,1801497
11/14/04,1:35 AM,0,V1: Travelling straight ahead / V2:Parked / V3:Parked,V1:(Collision with pedestrian) V2:() V3:(),246673.5735,Yes,913376.512,1804583
10/29/04,8:38 PM,0,V1: Backing / V2:Not reported,V1:(Collision with pedestrian) V2:(),215320.8749,Yes,934956,1809568
11/9/04,11:35 PM,0,V1: Unknown / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with pedestrian),235862.8115,Yes,900228.9184,1809814
11/17/04,7:36 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),234391.4844,Yes,904158.3127,1811489
11/11/04,9:19 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),108398.8824,Yes,884391.5371,1814660
9/28/04,6:36 AM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Unknown non-collision),253829.0464,Yes,878825.9375,1816466
12/10/04,10:15 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),213903.2186,Yes,930400.6874,1817284
12/7/04,7:09 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),249359.9459,Yes,917044.1824,1820770
12/27/04,2:20 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),239712.578,Yes,870015.6249,1821144
12/26/04,11:45 AM,0,V1: Turning left / V2:Parked / V3:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle) V3:(Collision with parked motor vehicle),238284.5938,Yes,909174.1928,1825517
10/27/04,6:15 AM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic / V3:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with pedestrian) V3:(Collision with motor vehicle in traffic),101954.9324,Yes,936412.9123,1825601
12/23/04,7:57 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),246574.2391,Yes,912859.2689,1825713
12/22/04,7:20 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),240169.5467,Yes,907711.5,1826200
12/17/04,6:42 AM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead / V3:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with utility pole) V3:(Collision with motor vehicle in traffic),197827.7119,Yes,893470.6136,1827383
12/1/04,7:56 PM,0,V1: Slowing or stopped in traffic / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),235758.3069,Yes,905158.4622,1827867
12/17/04,7:16 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),231517.4331,Yes,893585.4213,1827933
12/1/04,7:45 AM,0,V1: Turning left / V2:Turning left,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),243473.7532,Yes,924316.123,1830289
1/12/05,7:30 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),104291.8857,Yes,869519.0905,1830909
12/20/04,1:38 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),133637.7967,Yes,927015.5,1838603
1/25/05,10:04 AM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),225013.7343,Yes,895767.3751,1838753
1/13/05,3:40 PM,0,V1: Backing / V2:Parked / V3:Parked / V4:Parked / V5:Parked / V6:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic) V4:(Collision with motor vehicle in traffic) V5:(Collision with motor vehicle in traffic) V6:(Collision with motor vehicle in traffic),55405.10948,Yes,912347.8456,1839475
1/24/05,11:56 AM,0,V1: Not reported / V2:Travelling straight ahead,V1:(Unknown) V2:(Collision with pedestrian),206802.5,Yes,891609.1251,1842066
2/25/05,12:10 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),231770.8947,Yes,899366.4741,1847773
1/14/05,6:49 PM,0,V1: Not reported / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),269297.6791,Yes,856599.5243,1849897
3/1/05,9:51 AM,0,V1: Other / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),244806.9177,Yes,915472.0217,1850899
3/3/05,8:16 AM,0,V1: Parked / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),239630.6596,Yes,924654.1548,1851291
3/11/05,5:45 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),228123.5624,Yes,939667.7502,1855349
2/8/05,10:45 PM,1,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),134729.5119,Yes,922659.3868,1856031
3/11/05,8:02 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),,No,,1857801
3/11/05,12:00 AM,0,V1: Parked / V2:Parked / V3:Slowing or stopped in traffic / V4:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian) V3:() V4:(),215683.1056,Yes,932728.4583,1862753
3/12/05,1:51 PM,0,V1: Other / V2:Other,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,No,,1863032
3/18/05,8:20 AM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,No,,1864735
7/4/04,3:30 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),178415.1752,Yes,891530.2392,1869082
3/11/05,9:26 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Other non-collision),234616.749,Yes,897644.6016,1870312
3/19/05,8:15 AM,0,V1: Turning right / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),219973.25,Yes,897239.3751,1871678
3/31/05,9:10 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),232935.7813,Yes,849273.6248,1875016
4/17/05,10:10 AM,0,V1: Turning left / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Overturn/rollover),217310.6252,Yes,854211.0625,1876246
4/18/05,7:00 PM,0,V1: Travelling straight ahead / V2:Backing,V1:(Collision with pedestrian) V2:(Collision with pedestrian),232363.7382,Yes,919178.5453,1877431
12/27/04,6:02 AM,0,V1: Parked / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),,No,,1883016
8/25/04,9:18 PM,0,V1: Other / V2:Other / V3:Travelling straight ahead / V4:Travelling straight ahead,V1:(Other) V2:(Other) V3:(Collision with pedestrian) V4:(Other),212001.0197,Yes,850247.3275,1883327
5/18/05,10:44 AM,0,V1: Backing / V2:Parked,V1:(Collision with pedestrian) V2:(),230191.1181,Yes,936402.1093,1885973
5/28/05,3:30 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(),239114.3055,Yes,870553.5896,1890172
5/26/05,4:10 PM,0,V1: Turning right / V2:Not reported,V1:(Collision with pedestrian) V2:(),,No,,1890173
6/3/05,12:00 AM,0,V1: Backing / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),228087.1088,Yes,825460.045,1896696
6/7/05,8:02 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),62909.76184,Yes,914958.9373,1900979
6/21/05,4:36 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),,No,,1901523
6/15/05,3:15 PM,0,V1: Entering traffic lane / V2:Not reported,V1:(Collision with pedestrian) V2:(),229637.6241,Yes,828337.5879,1901576
6/11/05,12:58 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),238013.0467,Yes,904659.2499,1904980
6/2/05,3:05 PM,0,V1: Slowing or stopped in traffic / V2:Other,V1:(Collision with pedestrian) V2:(),111595.3284,Yes,877349.3127,1907587
5/29/05,6:54 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),233616.497,Yes,908123.8788,1908494
7/6/05,12:54 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Other non-collision),241552.8323,Yes,820602.389,1908827
4/19/05,5:21 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),228758.3382,Yes,888330.3066,1911435
4/5/05,10:34 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),238643.3904,Yes,907653.3752,1917753
7/8/05,8:19 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,No,,1921469
7/10/05,4:25 PM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),155930.6561,Yes,869732.3753,1926202
8/31/05,9:50 PM,1,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle) V3:(Collision with pedestrian),224147.5256,Yes,942034.634,1929620
8/31/05,3:24 PM,0,V1: Slowing or stopped in traffic / V2:Not reported,V1:(Collision with pedestrian) V2:(),214360.7654,Yes,859571.1249,1931524
8/18/05,6:15 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),247227.1228,Yes,823895.0581,1934098
9/1/05,6:55 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),224074.79,Yes,881422.4411,1935791
9/28/05,8:49 AM,0,V1: Travelling straight ahead / V2:Not reported,V1:(Collision with pedestrian) V2:(),245356.9509,Yes,918624.5071,1939378
10/2/05,11:30 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(),244482.4525,Yes,912893.6137,1940375
8/2/05,7:00 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Unknown),,Multiple,,1942785
7/14/05,5:00 PM,0,V1: Turning right / V2:Turning right,V1:(Collision with pedestrian) V2:(Collision with pedestrian),235055.9687,Yes,903809.7497,1943418
9/26/05,11:52 AM,0,V1: Travelling straight ahead / V2:Entering traffic lane,V1:(Collision with pedestrian) V2:(),248584.0312,Yes,848847.9377,1946485
10/21/05,1:47 PM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),242381.6442,Yes,888852.6784,1947062
10/4/05,6:10 PM,0,V1: Travelling straight ahead / V2:Turning right,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),217877.9302,Yes,873591.8916,1948331
10/14/05,7:00 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),226797.5015,Yes,940159.5868,1948404
10/21/05,6:31 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Unknown),243452.1823,Yes,915751.1439,1949710
10/29/05,1:00 AM,0,V1: Travelling straight ahead / V2:Turning left,V1:(Collision with pedestrian) V2:(Collision with impact attenuator/crash cushion),229246.9273,Yes,898589.4295,1950220
10/29/05,11:53 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),248533.7538,Yes,917662.9952,1950826
8/11/05,9:25 PM,1,V1: Travelling straight ahead / V2:Parked / V3:Travelling straight ahead / V4:Travelling straight ahead / V5:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic) V4:(Collision with motor vehicle in traffic) V5:(Other),233616.0632,Yes,900671.6549,1951285
10/8/05,8:32 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),227868.1093,Yes,826897.4998,1951619
11/1/05,3:20 PM,0,V1: Backing / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),233476.5488,Yes,947792.6747,1953060
11/10/05,7:47 PM,1,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),215375.6717,Yes,931733.5626,1955083
10/24/05,7:05 AM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),250803.5625,Yes,926227.8126,1955342
11/6/05,11:56 PM,0,V1: Other / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),169314.5976,Yes,874818.6695,1957945
11/15/05,10:38 PM,0,V1: Turning left / V2:Not reported,V1:(Collision with pedestrian) V2:(),138730.9843,Yes,890282.8126,1958287
11/17/05,9:00 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),234570.314,Yes,866516.3956,1958684
7/21/05,7:58 AM,0,V1: Entering traffic lane / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),128855.2875,Yes,879016.8412,1962084
11/18/05,9:37 PM,1,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),224980.9416,Yes,937450.4475,1965185
8/15/05,4:41 PM,0,V1: Slowing or stopped in traffic / V2:Not reported,V1:(Collision with pedestrian) V2:(),303094.656,Yes,823780.5001,1965230
12/6/05,7:00 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),230820.1888,Yes,897802.2708,1966064
8/21/05,12:00 AM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic / V3:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),174297.4842,Yes,909273.7498,1968304
10/9/05,3:40 AM,0,V1: Turning right / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with unknown movable object),229991.0258,Yes,892000.6096,1969133
12/9/05,4:45 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),234419.5783,Yes,917719.1997,1970109
12/7/05,9:56 AM,0,V1: Backing / V2:Parked,V1:(Collision with pedestrian) V2:(Other),149126.7747,Yes,874228.5357,1970116
11/29/05,9:30 AM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),,No,,1974387
12/13/05,9:40 AM,0,V1: Not reported / V2:Not reported / V3:Not reported,V1:(Collision with pedestrian) V2:() V3:(),54222.60919,Yes,901208.3126,1977492
1/25/05,2:45 AM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),,No,,1979455
1/23/06,1:50 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),214008.9999,Yes,930157.9999,1985137
1/29/06,9:54 PM,0,V1: Travelling straight ahead / V2:Parked / V3:Parked,V1:(Collision with pedestrian) V2:() V3:(),244991.5238,Yes,913767.1153,1990588
1/30/06,12:20 PM,0,V1: Slowing or stopped in traffic / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),229921.6301,Yes,904866.6197,1997787
12/10/05,7:40 AM,0,V1: Slowing or stopped in traffic / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with pedestrian),241538.5365,Yes,884825.5208,1997879
1/30/06,6:23 PM,0,V1: Parked / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),234143.3422,Yes,947087.8476,1999084
2/14/06,5:05 PM,0,V1: Travelling straight ahead / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),215676.9038,Yes,932088.0752,2001803
2/25/06,2:25 PM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),193640.2398,Yes,934929.7238,2002121
1/15/06,7:27 AM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),183268.3386,Yes,893897.8706,2002819
12/6/05,3:14 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),179303.7821,Yes,890800.3095,2007717
3/11/06,10:05 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(),234128.9845,Yes,850795.9999,2010065
2/27/06,12:21 PM,0,V1: Turning right / V2:Parked / V3:Parked / V4:Parked,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle) V3:(Collision with parked motor vehicle) V4:(Collision with parked motor vehicle),250015.0822,Yes,917776.4714,2011417
3/7/06,12:01 PM,0,V1: Travelling straight ahead / V2:Other,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),247041.6921,Yes,818958.2317,2018169
2/7/06,4:09 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),221429.3713,Yes,903019.4025,2019967
2/5/05,4:05 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),233513.3327,Yes,890622.0659,2020657
4/5/06,4:04 PM,0,V1: Overtaking/passing / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Other non-collision),234212.8194,Yes,947742.6397,2023198
5/21/05,4:40 PM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),177328.3752,Yes,891249.0002,2024583
7/9/05,9:45 AM,0,V1: Travelling straight ahead / V2:Travelling straight ahead / V3:Travelling straight ahead / V4:Travelling straight ahead,V1:(Collision with unknown movable object) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic) V4:(Collision with pedestrian),155996.0734,Yes,876577.3376,2027246
4/9/06,3:50 PM,0,V1: Changing lanes / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(),,Multiple,,2031470
4/30/06,3:30 AM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),227649.0697,Yes,940724.4893,2031926
5/30/06,10:15 AM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),224512.8806,Yes,917960.0943,2043967
5/27/06,4:35 PM,0,V1: Travelling straight ahead / V2:Parked / V3:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),108473.5057,Yes,877712.0955,2045101
11/9/05,4:06 PM,0,V1: Turning left / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),175402.7345,Yes,888771.3748,2052305
5/27/06,11:22 AM,0,V1: Backing / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),237779.3548,Yes,820912.9622,2054426
5/30/06,9:06 AM,0,V1: Turning left / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(),218945.9532,Yes,854778.6252,2054846
6/15/06,4:09 PM,0,V1: Slowing or stopped in traffic / V2:Turning right / V3:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic) V3:(Collision with pedestrian),244404.4999,Yes,913411.9375,2055854
6/21/06,9:43 PM,0,V1: Turning right / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),98207.97372,Yes,876124.1454,2058562
6/14/06,5:20 PM,0,V1: Parked / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with pedestrian),225160.8946,Yes,897870.0074,2059020
7/5/06,12:21 PM,0,V1: Travelling straight ahead / V2:Parked,V1:(Collision with pedestrian) V2:(),224609.4718,Yes,940246.6701,2059678
7/13/06,1:31 PM,0,V1: Turning right / V2:Slowing or stopped in traffic,V1:(Collision with pedestrian) V2:(Collision with parked motor vehicle),214866.1565,Yes,932640.1877,2072041
7/11/06,8:28 AM,0,V1: Parked / V2:Parked,V1:(Collision with pedestrian) V2:(Collision with pedestrian),192716.0489,Yes,908866.799,2072104
7/5/06,6:17 PM,0,V1: Travelling straight ahead / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(),107635.5384,Yes,883509.224,2073448
3/31/06,2:05 PM,0,V1: Backing / V2:Travelling straight ahead,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),176038.3282,Yes,893531.8126,2074687
