Crash Date,Crash Time,City/Town,Crash Severity,X,Y,Crash Number,Most Harmful Events,Non Motorist Type
5/11/04,4:15 PM,QUINCY,Non-fatal injury,241206.9864,888135.0674,1736703,V1:(Collision with pedestrian),P2:Pedestrian
5/28/04,7:15 AM,STONEHAM,Non-fatal injury,232403.2655,914673.0627,1736918,V1:(),P2:Pedestrian
5/15/04,11:18 AM,QUINCY,Non-fatal injury,239112.9762,891595.6457,1736974,V1:(Collision with pedestrian),P2:Pedestrian
5/30/04,12:44 PM,LYNN,Non-fatal injury,244509.1251,912002.7502,1737117,V1:(Collision with pedestrian),P2:Pedestrian
5/20/04,10:42 AM,STOUGHTON,Non-fatal injury,234075.0324,873533.1667,1737218,V1:(Collision with pedestrian),P2:Pedestrian
5/8/04,2:24 PM,HINGHAM,Non-fatal injury,,,1737228,V1:(Collision with pedestrian),P2:Pedestrian
4/29/04,11:54 AM,GREENFIELD,Property damage only (none injured),109632.2891,926959.625,1737455,V1:(Collision with pedestrian),
4/28/04,5:51 AM,QUINCY,Non-fatal injury,,,1737542,V1:(Collision with pedestrian),P2:Pedestrian
5/31/04,7:36 PM,LYNN,Non-fatal injury,246773.2029,914207.0623,1737578,V1:(Unknown),P2:Pedestrian
5/14/04,6:22 PM,WINCHENDON,Non-fatal injury,155270.2,937261.0828,1737589,V1:(Collision with pedestrian),P2:Pedestrian
6/1/04,2:35 PM,BELMONT,Property damage only (none injured),225435.0648,904100.4721,1737698,V1:(Collision with pedestrian),
6/2/04,9:42 AM,BELMONT,Non-fatal injury,225548.8046,904157.01,1737704,V1:(Collision with pedestrian),P2:Pedestrian
5/13/04,7:42 AM,SOMERVILLE,Non-fatal injury,233150.6252,904688.8753,1737841,V1:(Collision with pedestrian),P3:Pedestrian
5/29/04,12:30 PM,FITCHBURG,Unknown,175602.4637,925794.7959,1737843,V1:(Collision with pedestrian),P2:Pedestrian
12/10/03,11:00 AM,AMHERST,Non-fatal injury,,,1737902,V1:() V2:(),P3:Pedestrian
5/24/04,2:32 PM,SOMERVILLE,Non-fatal injury,,,1737913,V1:(Collision with pedestrian),P2:Pedestrian
5/30/04,2:30 PM,BEVERLY,Property damage only (none injured),250682.0303,923188.9224,1738107,V1:(Collision with pedestrian) V2:(),
5/21/04,5:15 PM,SOMERVILLE,Not Reported,233293.08,904259.0728,1738126,V1:(Collision with pedestrian) V2:(Collision with unknown movable object),
5/29/04,9:52 AM,GARDNER,Non-fatal injury,158755.2967,925381.4377,1738130,V1:(Collision with pedestrian),
5/25/04,1:00 PM,BEVERLY,Non-fatal injury,250589.6248,926034.5623,1738172,V1:(Collision with pedestrian),P2:Pedestrian
5/29/04,11:00 AM,LYNN,Non-fatal injury,245895.8349,913049.4595,1738192,V1:(Collision with pedestrian),P2:Pedestrian
4/15/04,3:23 PM,SOMERVILLE,Non-fatal injury,231050.0536,905228.1291,1738233,V1:(Collision with pedestrian),P2:Pedestrian
5/24/04,3:32 PM,NEWBURYPORT,Non-fatal injury,250523.9573,951415.49,1738331,V1:(Collision with pedestrian),
4/13/04,2:40 PM,SAUGUS,Non-fatal injury,,,1738532,V1:(Collision with pedestrian),P2:Pedestrian
5/31/04,7:06 AM,STONEHAM,Not Reported,233100.7811,912796.1295,1738612,"V1:(Collision with other fixed object (wall, building, tunnel, etc.))",P2:Pedestrian
6/2/04,4:55 PM,AMESBURY,Property damage only (none injured),246825.8443,956688.2574,1738666,V1:(Collision with parked motor vehicle) V2:(Collision with motor vehicle in traffic),P3:Pedestrian
5/16/04,11:23 AM,SOUTHWICK,Non-fatal injury,95079.5113,868301.8159,1739108,V1:(Collision with pedestrian),P2:Pedestrian
4/23/04,12:01 PM,READING,Non-fatal injury,232597.4423,920094.357,1739398,V1:(Collision with pedestrian) V2:(Other non-collision),
4/27/04,2:53 PM,READING,Property damage only (none injured),231998.747,918301.0252,1739402,V1:(Collision with pedestrian),P2:Pedestrian
6/6/04,8:15 PM,BROCKTON,Property damage only (none injured),241478.0938,873531.2499,1739414,V1:(Collision with pedestrian),
6/4/04,6:43 PM,BROCKTON,Non-fatal injury,240696.1408,870079.5625,1739433,V1:(Collision with pedestrian),P2:Pedestrian
6/4/04,4:36 PM,BROCKTON,Non-fatal injury,239042.7529,869924.7444,1739436,V1:(Collision with pedestrian),P3:Pedestrian
6/5/04,12:00 AM,NORWOOD,Non-fatal injury,222260.788,882009.1324,1739448,V1:(Collision with pedestrian),P3:Pedestrian
6/7/04,3:45 PM,LAWRENCE,Non-fatal injury,227995.7032,937637.8125,1739525,V1:(Collision with pedestrian),
5/21/04,5:39 PM,NEWTON,Non-fatal injury,225234.894,897794.1058,1739612,V1:(Collision with pedestrian),P2:Pedestrian
5/20/04,10:20 AM,NEWTON,Non-fatal injury,225602.093,898459.4358,1739639,V1:(Collision with pedestrian),P2:Pedestrian
5/27/04,4:15 PM,NEW BEDFORD,Not Reported,247574.9436,823279.8932,1739773,V1:(Collision with pedestrian),P2:Pedestrian
5/22/04,1:30 PM,NEW BEDFORD,Property damage only (none injured),247996.4252,823133.1177,1739875,V1:(Collision with pedestrian),P2:Pedestrian
6/9/04,5:25 PM,GARDNER,Property damage only (none injured),159391.9792,924961.5368,1739971,V1:(Collision with pedestrian),
5/17/04,6:50 PM,NEW BEDFORD,Non-fatal injury,247220.8143,819540.5869,1739993,V1:(Collision with pedestrian),P2:Skater
6/2/04,8:20 AM,LOWELL,Non-fatal injury,211410.625,932207.1247,1740046,V1:() V2:(Collision with pedestrian),
5/8/04,1:58 PM,WALTHAM,Property damage only (none injured),221470.504,904396.2283,1740074,V1:(Collision with pedestrian),P2:Pedestrian
6/3/04,8:25 AM,METHUEN,Property damage only (none injured),224270.2658,941978.3125,1740163,V1:(Collision with motor vehicle in traffic) V2:(Collision with pedestrian),
5/17/04,4:35 PM,NEW BEDFORD,Non-fatal injury,247450.124,819143.4357,1740195,V1:(Collision with pedestrian),P2:Pedestrian
6/3/04,5:38 PM,LYNN,Not Reported,245113.2185,912530.7502,1740234,V1:(Collision with pedestrian),P2:Pedestrian
6/9/04,8:23 PM,PEABODY,Non-fatal injury,246677.3748,919144.253,1740259,V1:(Collision with pedestrian),P2:Pedestrian
6/5/04,2:00 PM,LYNN,Property damage only (none injured),245746.328,912734.1873,1740261,V1:(Collision with pedestrian),P2:Pedestrian
3/29/03,7:30 PM,WORCESTER,Property damage only (none injured),173514.9839,888175.0193,1740265,V1:() V2:(),P4:Pedestrian
6/10/04,7:31 AM,MELROSE,Non-fatal injury,236027.8673,912279.3929,1740326,V1:(Collision with pedestrian),P2:Pedestrian
12/22/03,6:21 PM,FRAMINGHAM,Property damage only (none injured),,,1740368,V1:(),P2:Pedestrian
6/4/04,4:45 PM,MALDEN,Non-fatal injury,235103.875,908622.3127,1740461,V1:(Collision with pedestrian),P2:Pedestrian
6/1/03,2:00 AM,WORCESTER,Non-fatal injury,174311.5697,889329.9471,1740473,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic) V3:(Collision with motor vehicle in traffic),P4:Pedestrian / P5:Pedestrian / P6:Pedestrian / P7:Pedestrian
5/28/04,8:50 AM,SALEM,Non-fatal injury,249628.2342,918988.5002,1740558,V1:(Collision with pedestrian),P2:Pedestrian
5/25/04,8:50 AM,SALEM,Non-fatal injury,247035.9709,918073.6917,1740576,V1:(Collision with pedestrian),
6/11/04,1:00 PM,CHELMSFORD,Property damage only (none injured),213793.8697,929099.0749,1740799,V1:(Collision with pedestrian),P2:Pedestrian
5/11/03,8:40 PM,WORCESTER,Non-fatal injury,172939.4375,889203.1874,1740870,V1:(Collision with pedestrian),P2:Pedestrian
6/8/04,3:09 PM,LYNN,Property damage only (none injured),243530.3439,912400.3126,1740880,V1:(Unknown),P3:Pedestrian
5/11/03,6:00 PM,WORCESTER,Non-fatal injury,172540.8536,889273.5907,1740881,V1:(Collision with pedestrian),P2:Pedestrian
5/20/04,10:11 AM,PITTSFIELD,Property damage only (none injured),55794.98065,912704.9377,1741090,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)"
5/23/04,2:00 PM,MALDEN,Property damage only (none injured),235337.9374,907601.375,1741151,V1:(Collision with pedestrian),P2:Pedestrian
6/9/04,7:00 PM,BOSTON,Non-fatal injury,,,1741256,V1:(Collision with pedestrian),P2:Pedestrian
5/29/04,3:54 PM,BOSTON,Non-fatal injury,234804.8596,895345.6771,1741266,V1:(),P2:Pedestrian
5/17/04,8:59 PM,RANDOLPH,Non-fatal injury,236376.0194,882511.1237,1741267,V1:(Collision with pedestrian),P2:Pedestrian
5/14/03,2:25 PM,WORCESTER,Not Reported,176115.2948,888474.8205,1741304,V1:(),P2:Pedestrian
5/18/03,11:26 PM,WORCESTER,Non-fatal injury,175397.0779,889921.3749,1741323,V1:(Collision with pedestrian),P2:Pedestrian
5/10/04,4:14 PM,PLYMOUTH,Property damage only (none injured),266055.9347,851363.6398,1741336,V1:(Collision with pedestrian),
5/28/04,3:15 PM,SOUTHBRIDGE,Non-fatal injury,155524.656,869815.3126,1741351,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
5/11/04,10:53 AM,WELLESLEY,Non-fatal injury,218870.8711,896079.8502,1741360,V1:(Collision with pedestrian),P2:Pedestrian
5/27/04,4:27 PM,SOUTHBRIDGE,Non-fatal injury,155917.9011,869711.253,1741369,V1:(Collision with pedestrian),P3:Pedestrian
5/18/04,6:59 PM,SOUTHBRIDGE,Non-fatal injury,155136.0305,870483.9571,1741393,V1:(Collision with pedestrian),P2:Pedestrian
5/12/04,11:29 PM,PITTSFIELD,Non-fatal injury,54869.49887,911735.0721,1741405,V1:(Collision with pedestrian),P2:Pedestrian
6/10/04,7:06 AM,SAUGUS,Non-fatal injury,239580.6873,912762.9376,1741478,V1:(Collision with pedestrian),P2:Pedestrian
5/15/04,12:52 PM,WELLESLEY,Non-fatal injury,219764.9936,897210.8123,1741645,V1:(Collision with pedestrian),P2:Pedestrian
5/28/04,2:31 PM,WEYMOUTH,Non-fatal injury,246261.3463,886064.6541,1741678,V1:(Collision with pedestrian),P2:Pedestrian
6/14/04,10:30 AM,LOWELL,Not Reported,214788.2654,931276.5002,1741710,V1:(),P2:Pedestrian
5/4/04,10:55 AM,RANDOLPH,Non-fatal injury,236557.7969,882133.924,1741826,V1:(),P4:Pedestrian
5/1/04,3:25 PM,RANDOLPH,Property damage only (none injured),236515.5563,882521.8419,1741850,"V1:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",P2:Pedestrian
4/30/04,8:00 AM,RANDOLPH,Non-fatal injury,236769.1893,881720.0924,1741854,V1:(Collision with pedestrian),P2:Pedestrian
5/11/04,9:59 AM,PITTSFIELD,Property damage only (none injured),55678.85137,912188.2499,1741858,V1:(Collision with pedestrian),P2:Pedestrian / P3:Pedestrian
5/14/04,8:07 PM,NATICK,Property damage only (none injured),213734.4844,892296.375,1741939,V1:(Collision with pedestrian),P2:Pedestrian
5/28/04,11:40 AM,EVERETT,Non-fatal injury,235944.5491,906995.3508,1742053,V1:(Collision with pedestrian),P2:Pedestrian
5/20/04,5:25 PM,TAUNTON,Non-fatal injury,233541.4954,850969.9783,1742058,V1:(Collision with pedestrian),P2:Pedestrian
5/16/04,6:50 AM,CAMBRIDGE,Non-fatal injury,232736.4689,901657.6873,1742077,V1:(),P2:Pedestrian
6/11/04,2:30 PM,BROOKLINE,Non-fatal injury,,,1742094,V1:(Collision with pedestrian) V2:(),
5/31/04,2:41 AM,CAMBRIDGE,Non-fatal injury,231363.6493,904106.2881,1742182,"V1:(Collision with pedestrian) V2:(Collision with cyclist (bicycle, tricycle, unicycle, pedal car))",
5/7/04,8:05 PM,CAMBRIDGE,Non-fatal injury,231390.8689,904599.5741,1742261,V1:(Collision with pedestrian),P3:Pedestrian
5/6/04,3:00 PM,CAMBRIDGE,Non-fatal injury,232383.0154,902420.2498,1742315,V1:(Collision with pedestrian),P2:Pedestrian
6/7/04,3:33 PM,LOWELL,Fatal injury,213695.3693,933490.3494,1742344,V1:(Collision with pedestrian),P2:Pedestrian
12/25/03,7:35 PM,WORCESTER,Non-fatal injury,174977.4314,890153.5547,1742368,V1:(Collision with pedestrian),P5:Pedestrian
5/30/04,7:20 PM,GOSHEN,Non-fatal injury,92564.44904,911782.604,1742407,V1:(Collision with pedestrian),P4:Pedestrian
4/23/04,3:25 PM,NATICK,Non-fatal injury,209395.2476,892421.0441,1742464,V1:(Collision with utility pole),P2:Pedestrian
5/8/04,10:13 AM,RUSSELL,Non-fatal injury,87736.91301,883043.9416,1742488,V1:() V2:(Collision with pedestrian),
5/27/04,2:03 PM,NATICK,Non-fatal injury,212123.9307,891507.9397,1742684,V1:(Collision with pedestrian),P2:Pedestrian
6/6/04,7:11 PM,LYNN,Non-fatal injury,242097.1519,913128.9901,1742685,V1:(Other non-collision),P2:Pedestrian
6/11/04,3:30 PM,ABINGTON,Non-fatal injury,245532.0468,874859.0625,1742745,V1:(Collision with pedestrian),P4:Pedestrian
12/25/03,5:45 PM,BOSTON,Property damage only (none injured),231311.1299,892102.3924,1742838,V1:() V2:(),P3:Pedestrian
6/9/04,9:10 PM,NORTH ATTLEBOROUGH,Property damage only (none injured),,,1742951,V1:(Collision with pedestrian),
6/3/04,9:11 PM,EASTON,Non-fatal injury,234450.9219,866212.2498,1742953,V1:(Collision with pedestrian),P2:Pedestrian
6/17/04,6:53 PM,LYNN,Property damage only (none injured),243709.6345,912299.2124,1743035,V1:(Collision with pedestrian),P2:Pedestrian
6/12/04,11:39 AM,SCITUATE,Property damage only (none injured),263701.2133,882878.6775,1743053,V1:(Collision with pedestrian),P2:Pedestrian
5/1/04,6:45 PM,CAMBRIDGE,Non-fatal injury,231388.9024,902661.6311,1743135,V1:(),P2:Pedestrian
5/31/04,11:45 PM,CAMBRIDGE,Non-fatal injury,231355.6768,904201.3692,1743154,V1:(Collision with pedestrian),P2:Pedestrian
5/27/04,5:35 PM,CAMBRIDGE,Non-fatal injury,232747.3246,901549.0618,1743179,V1:(Collision with pedestrian),P4:Pedestrian
5/25/04,12:25 PM,CAMBRIDGE,Property damage only (none injured),231089.0936,902590.9998,1743185,V1:(Collision with pedestrian),P2:Pedestrian
6/14/04,8:50 AM,LAWRENCE,Non-fatal injury,227187.6561,939410.6248,1743226,V1:(Collision with pedestrian),P2:Pedestrian
5/12/04,6:49 PM,CAMBRIDGE,Property damage only (none injured),234096.4531,901821.3752,1743252,V1:(Collision with pedestrian),P2:Pedestrian
6/4/04,12:00 PM,LEOMINSTER,Non-fatal injury,178461.4061,919825.3125,1743301,V1:(Collision with pedestrian),
5/15/04,5:30 PM,CAMBRIDGE,Not Reported,234237.4374,901260.5002,1743352,V1:(Collision with pedestrian),P2:Pedestrian
6/7/04,10:44 AM,CHICOPEE,Non-fatal injury,108345.877,877755.6737,1743476,V1:(Collision with pedestrian),P3:Pedestrian
6/4/04,3:00 PM,HAVERHILL,Non-fatal injury,234711.7813,946936.0627,1743558,V1:(Collision with pedestrian),P2:Pedestrian
6/5/04,5:40 PM,TEWKSBURY,Non-fatal injury,,,1743805,V1:(),P2:Pedestrian
12/13/03,6:00 PM,WORCESTER,Not Reported,178404.7656,894126.9373,1743840,V1:(Collision with pedestrian),
6/16/04,3:05 PM,LOWELL,Non-fatal injury,217565.8593,931290.25,1743867,V1:(Collision with pedestrian),"P2:Other non-motorist (wheelchair, etc.)"
6/18/03,9:10 AM,STOUGHTON,Non-fatal injury,235489.8198,873287.5566,1743892,V1:() V2:(),P3:Pedestrian
5/24/04,2:37 PM,WALTHAM,Non-fatal injury,221891.175,906188.1723,1744008,V1:(Collision with pedestrian),P2:Pedestrian
6/15/04,12:45 PM,BROOKLINE,Non-fatal injury,231042.8902,899279.1467,1744022,V1:(Collision with pedestrian) V2:(Collision with pedestrian) V3:(Collision with pedestrian),
5/26/04,9:44 AM,WALTHAM,Non-fatal injury,,,1744024,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
5/26/04,3:30 PM,WALTHAM,Non-fatal injury,221659.203,902264.1252,1744028,V1:(),P2:Pedestrian
6/15/04,10:17 PM,WATERTOWN,Non-fatal injury,225109.4789,902313.8356,1744090,V1:(Collision with pedestrian),P2:Pedestrian
6/6/04,10:16 AM,ATTLEBORO,Non-fatal injury,218585.9048,855441.7378,1744147,V1:(),P2:Pedestrian
6/20/04,3:15 PM,BROCKTON,Property damage only (none injured),239894.7814,868990.2502,1744174,V1:(Collision with pedestrian),P3:Pedestrian
5/24/04,3:30 PM,EAST LONGMEADOW,Non-fatal injury,115823.6397,869627.2631,1744221,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/19/04,9:12 AM,SWAMPSCOTT,Property damage only (none injured),248494.7655,913192.1252,1744256,V1:(Collision with pedestrian),P2:Pedestrian
6/12/04,9:55 PM,MALDEN,Non-fatal injury,237637.3835,909365.5443,1744372,V1:(Collision with pedestrian),P2:Pedestrian
6/8/04,11:54 AM,NEEDHAM,Property damage only (none injured),221696.3998,892229.6215,1744696,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
5/23/04,9:30 AM,NEEDHAM,Not Reported,220556.9938,893126.6398,1744780,V1:(Collision with pedestrian),
6/17/04,2:55 PM,WEYMOUTH,Property damage only (none injured),,,1745003,V1:(Collision with pedestrian),P2:Pedestrian
6/10/04,6:37 PM,WEYMOUTH,Non-fatal injury,246492.0499,885384.1666,1745154,V1:(Collision with pedestrian),P2:Pedestrian
6/9/04,1:16 PM,MARSHFIELD,Fatal injury,,,1745161,V1:(Collision with pedestrian),P2:Pedestrian
6/13/04,7:55 PM,PITTSFIELD,Fatal injury,,,1745212,V1:(Collision with pedestrian),P2:Pedestrian
6/17/04,2:23 PM,SALEM,Property damage only (none injured),248747.1877,919828.0625,1745222,V1:(Collision with pedestrian),
6/18/04,12:55 PM,ACTON,Not Reported,206164.3125,918109.4377,1745234,V1:(Collision with pedestrian),P3:Pedestrian
4/11/04,1:15 AM,HOLYOKE,Not Reported,108353.2291,884416.5243,1745528,V1:(),P2:Pedestrian
4/10/04,1:31 PM,HOLYOKE,Non-fatal injury,106779.4613,882811.9962,1745531,V1:(Collision with pedestrian),P2:Pedestrian
6/5/03,6:15 PM,WORCESTER,Non-fatal injury,176008.2919,889256.5949,1745593,V1:(Collision with pedestrian),P2:Pedestrian
6/15/04,6:20 PM,CAMBRIDGE,Property damage only (none injured),232011.0469,901354.4998,1745655,V1:(Collision with parked motor vehicle) V2:(Collision with parked motor vehicle),P3:Pedestrian
1/16/03,8:10 AM,NORTH READING,Non-fatal injury,,,1745680,V1:(),P2:Pedestrian
6/4/03,3:25 PM,WORCESTER,Non-fatal injury,171218.7389,888670.206,1745739,V1:(Collision with pedestrian),P2:Pedestrian
6/4/03,11:59 AM,WORCESTER,Property damage only (none injured),176158.6598,890448.0303,1745757,V1:(),P2:Pedestrian
6/6/03,10:28 PM,WORCESTER,Non-fatal injury,171053.5215,887502.2669,1745775,V1:(Collision with pedestrian),P2:Pedestrian
6/11/04,1:04 PM,NORWOOD,Non-fatal injury,224855.4546,882660.7686,1745779,V1:(Collision with pedestrian),
6/17/03,7:15 PM,WORCESTER,Not Reported,175853.7343,889066.8126,1745797,V1:(Collision with pedestrian) V2:(Collision with pedestrian),
6/2/04,11:53 AM,FRAMINGHAM,Property damage only (none injured),207465.9844,891987.9375,1745892,V1:(),P2:Pedestrian
6/11/04,10:28 PM,CAMBRIDGE,Unknown,231381.2964,904288.2294,1745893,V1:(Collision with pedestrian),
6/12/04,10:36 AM,FRAMINGHAM,Non-fatal injury,206408.4591,890999.2383,1745912,V1:(Collision with pedestrian),P2:Pedestrian
6/15/03,2:04 AM,WORCESTER,Non-fatal injury,175397.2361,889919.0877,1745919,V1:(Collision with pedestrian),P2:Pedestrian
6/19/03,5:30 PM,WORCESTER,Non-fatal injury,173952.7285,888298.1667,1745974,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/10/03,8:10 AM,WORCESTER,Non-fatal injury,174192.5467,889480.2501,1745987,V1:(Collision with pedestrian),P2:Pedestrian
6/9/03,7:30 PM,WORCESTER,Not Reported,176047.1408,889413.1248,1745995,V1:(Collision with pedestrian),P2:Pedestrian
6/9/03,5:30 PM,WORCESTER,Non-fatal injury,177657.4064,894910.9373,1746007,V1:(Collision with pedestrian),P2:Pedestrian
6/18/04,8:58 AM,MIDDLEBOROUGH,Not Reported,248374.4061,848574.2502,1746150,V1:(Collision with pedestrian),P2:Pedestrian
5/26/04,7:25 PM,FALL RIVER,Non-fatal injury,228968.1407,826991.8123,1746187,V1:(Collision with pedestrian),P2:Skater
6/7/03,8:25 PM,WORCESTER,Property damage only (none injured),174247.21,890387.3714,1746194,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
4/26/04,9:00 AM,HOLYOKE,Non-fatal injury,107442.7045,882757.8742,1746224,V1:(Collision with pedestrian) V2:(Collision with motor vehicle in traffic),
5/12/04,4:47 PM,EVERETT,Property damage only (none injured),237561.5915,907672.8623,1746379,V1:(Collision with pedestrian),
3/17/04,3:55 PM,BOSTON,Non-fatal injury,235858.5058,900208.8984,1746394,V1:(Collision with pedestrian),
4/23/04,3:59 PM,HOLYOKE,Non-fatal injury,108519.2361,885064.8157,1746430,V1:(Collision with pedestrian),P2:Pedestrian
4/22/04,9:11 PM,HOLYOKE,Property damage only (none injured),106666.3747,884913.7316,1746451,V1:(Collision with pedestrian),P3:Pedestrian
6/4/04,3:15 PM,FALL RIVER,Non-fatal injury,229712.2344,826258.125,1746486,V1:(Collision with pedestrian),P2:Pedestrian
5/30/04,8:06 PM,FALL RIVER,Property damage only (none injured),229153.6062,828438.755,1746499,V1:(Collision with pedestrian),
6/16/04,1:03 PM,WESTFIELD,Non-fatal injury,97126.52322,875145.6248,1746558,V1:(Collision with pedestrian),P2:Pedestrian
6/24/04,1:43 AM,AGAWAM,Non-fatal injury,103698.5624,869413.5001,1746589,V1:(Collision with pedestrian),P2:Pedestrian
5/11/04,4:49 PM,CHELSEA,Property damage only (none injured),238300.8752,904445.1249,1746833,V1:(Collision with pedestrian) V2:(),
6/15/04,2:36 PM,FALL RIVER,Non-fatal injury,227689.7324,826939.4271,1747040,V1:(Collision with pedestrian),P2:Pedestrian
6/12/03,2:49 PM,WORCESTER,Non-fatal injury,175626.8953,891001.3784,1747088,V1:(Collision with pedestrian),P2:Pedestrian
6/15/04,3:30 PM,BOSTON,Non-fatal injury,236024.2421,900204.6605,1747098,V1:(),P2:Pedestrian
4/15/04,7:08 PM,HOLYOKE,Non-fatal injury,107220.8953,883469.1414,1747137,V1:(Collision with pedestrian),
5/4/04,1:50 AM,EVERETT,Non-fatal injury,238167.4937,908078.9139,1747272,V1:(Collision with pedestrian),P2:Pedestrian
6/15/04,3:30 PM,BOSTON,Non-fatal injury,236024.2421,900204.6605,1747278,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
3/12/04,11:00 AM,BOSTON,Non-fatal injury,236006.3436,901284.3748,1747282,V1:(Collision with pedestrian),
6/5/04,10:18 AM,WEYMOUTH,Unknown,244385.9142,888208.1615,1747296,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
6/17/04,6:21 AM,BOSTON,Non-fatal injury,236737.7735,900497.1333,1747372,V1:(Collision with pedestrian),
5/16/04,6:34 PM,FALL RIVER,Non-fatal injury,230143.3748,827453.0623,1747378,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
5/15/04,4:15 PM,FALL RIVER,Non-fatal injury,228647.8542,826499.4109,1747386,V1:(Collision with pedestrian),P2:Pedestrian
2/15/04,12:15 PM,BOSTON,Non-fatal injury,,,1747407,V1:(Collision with pedestrian),P2:Pedestrian
6/18/04,8:58 PM,QUINCY,Non-fatal injury,241957.6293,888008.8822,1747421,V1:(Collision with pedestrian),P2:Pedestrian
5/14/04,6:20 PM,FALL RIVER,Non-fatal injury,229946.6516,827716.8629,1747496,V1:(Collision with pedestrian),P2:Pedestrian
6/25/04,11:45 AM,BRAINTREE,Non-fatal injury,,,1747589,V1:(Collision with pedestrian),P2:Pedestrian
6/27/04,8:11 PM,BRAINTREE,Property damage only (none injured),243718.4875,886604.898,1747594,V1:(Collision with pedestrian),
6/12/04,5:17 PM,GLOUCESTER,Fatal injury,268683.5558,930019.9304,1747603,V1:(Collision with pedestrian),P2:Pedestrian
5/18/04,7:14 PM,NORWOOD,Non-fatal injury,222692.2819,880985.6988,1747604,V1:(Collision with pedestrian),P2:Pedestrian
5/17/04,2:00 PM,READING,Property damage only (none injured),231772.7037,920975.4734,1747644,V1:(Collision with pedestrian),P2:Pedestrian
5/15/04,4:10 PM,CHELSEA,Non-fatal injury,238019.0469,904539.3124,1747698,V1:(Collision with pedestrian),"P3:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/28/04,10:35 AM,METHUEN,Property damage only (none injured),,,1747722,V1:(Collision with motor vehicle in traffic),P2:Pedestrian / P3:Pedestrian
5/17/04,10:44 PM,HOLYOKE,Non-fatal injury,108869.5939,883556.6876,1747757,V1:(),P2:Pedestrian
4/24/04,8:10 PM,BRIDGEWATER,Property damage only (none injured),243960.2368,860132.0464,1747765,V1:(Collision with pedestrian),
6/29/04,11:10 PM,ORLEANS,Property damage only (none injured),,,1747899,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/8/04,12:14 PM,QUINCY,Non-fatal injury,240592.0303,889772.223,1747924,V1:(Collision with pedestrian),P2:Pedestrian
6/21/04,8:56 AM,BLACKSTONE,Non-fatal injury,197281.9844,863151.1877,1747979,V1:(Collision with pedestrian),P2:Pedestrian
6/10/04,12:00 PM,FALL RIVER,Property damage only (none injured),228943.2345,827303.2501,1748036,V1:(Collision with pedestrian),P2:Pedestrian
5/19/04,9:59 AM,FALL RIVER,Non-fatal injury,229584.9687,828121.6247,1748055,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P3:Pedestrian
5/21/04,3:54 PM,FALL RIVER,Non-fatal injury,226926.4532,825829.5625,1748117,V1:(Collision with motor vehicle in traffic) V2:(Collision with motor vehicle in traffic),P4:Pedestrian
5/20/04,7:37 PM,FALL RIVER,Non-fatal injury,228409.922,827619.3123,1748198,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/23/04,1:30 PM,BROCKTON,Non-fatal injury,239781.4845,868235.8126,1748304,V1:(Collision with pedestrian),"P2:Pedalcyclist (bicycle, tricycle, unicycle, pedal car)"
6/4/04,2:50 PM,SHREWSBURY,Non-fatal injury,182388.0468,894155.4373,1748312,V1:(Collision with pedestrian),P2:Pedestrian
6/4/04,12:22 PM,DARTMOUTH,Property damage only (none injured),242681.7812,822501.5001,1748508,V1:(Collision with motor vehicle in traffic),P2:Pedestrian
11/8/03,3:35 PM,SHARON,Non-fatal injury,226407.0043,873888.9994,1748553,V1:(Collision with pedestrian),P2:Pedestrian
6/23/04,6:15 PM,ATTLEBORO,Property damage only (none injured),218127.8279,854481.8127,1748629,V1:(Collision with pedestrian),P3:Pedestrian
1/3/04,2:30 PM,BOSTON,Non-fatal injury,234417.2032,892299.125,1748636,V1:(Collision with pedestrian),P1:Pedestrian
6/23/04,12:05 PM,BROOKLINE,Non-fatal injury,230818.6408,897801.9428,1748701,V1:(Collision with pedestrian),P2:Pedestrian
6/29/04,7:30 PM,LOWELL,Property damage only (none injured),214280.172,932967.6249,1748713,V1:(Collision with parked motor vehicle),P2:Pedestrian
6/29/04,6:37 PM,LOWELL,Not Reported,215704.553,932475.492,1748724,V1:(),P2:Pedestrian
