Crash Date,Crash Time,X,Y,Number of Fatal Injuries,City/Town,Crash Number
3/25/05,5:55 PM,248906.15,849349.0948,0,MIDDLEBOROUGH,1864348
9/8/04,12:43 PM,233281.344,901227.3124,1,CAMBRIDGE,1864535
10/6/04,4:55 AM,229591.8453,904902.8226,1,CAMBRIDGE,1864537
3/18/05,5:20 PM,249613.8823,866021.6325,0,HANSON,1864539
5/28/04,2:45 PM,175231.6086,890361.9766,0,WORCESTER,1864764
6/24/04,9:53 PM,178637.3749,886370.8126,0,WORCESTER,1864968
6/21/04,11:14 AM,177766.5982,889297.7521,0,WORCESTER,1865046
3/10/05,4:30 PM,231050.0536,905228.1291,0,SOMERVILLE,1865121
3/30/05,7:51 AM,239819.7534,870211.1424,0,BROCKTON,1865165
6/14/04,1:00 PM,174212.626,889493.7342,0,WORCESTER,1865271
5/7/04,7:26 PM,176057.3905,889621.2498,0,WORCESTER,1865340
4/1/05,7:23 PM,239724.9689,870426.5623,0,BROCKTON,1865414
3/10/05,2:33 PM,206988.7969,892368.5624,0,FRAMINGHAM,1865872
6/18/04,4:29 PM,170875.4948,890600.4741,0,WORCESTER,1865939
4/1/05,10:25 PM,213360.4377,932971.2499,0,LOWELL,1865973
6/19/04,8:44 PM,173831.4142,889214.4006,0,WORCESTER,1866101
3/25/05,8:42 AM,,,0,NEEDHAM,1866148
3/31/05,7:30 AM,225295.6199,939351.2674,0,METHUEN,1866215
3/16/05,5:15 PM,267956.333,856434.4738,0,PLYMOUTH,1866235
3/15/05,8:30 AM,233202.5937,901877.75,0,CAMBRIDGE,1866727
4/5/05,5:54 PM,231313.3639,899050.4164,0,BROOKLINE,1866779
4/6/05,4:30 PM,239210.8687,889324.1458,0,QUINCY,1866918
2/5/05,5:20 PM,185461.0706,932352.2265,0,TOWNSEND,1866979
2/18/05,2:10 PM,248379.8123,875377.8127,0,ROCKLAND,1867030
3/9/05,10:30 AM,235876.0627,899659.9375,0,BOSTON,1867136
3/15/05,8:59 AM,,,0,QUINCY,1867177
4/5/05,2:25 PM,217851.7841,854880.0562,0,ATTLEBORO,1867461
3/10/05,3:48 PM,218917.3318,893511.0838,0,WELLESLEY,1867557
4/4/05,9:17 PM,234132.1837,947541.7488,0,HAVERHILL,1867603
3/2/05,6:44 PM,156458.4933,869846.4623,0,SOUTHBRIDGE,1867929
3/23/05,6:55 PM,247611.7657,823776.9376,0,NEW BEDFORD,1868050
4/5/05,2:59 PM,108690.7421,882589.9374,0,CHICOPEE,1868059
4/8/05,8:45 AM,108158.1244,877577.5876,0,CHICOPEE,1868186
4/10/05,6:00 PM,238718.6406,869849.1875,0,BROCKTON,1868189
9/15/04,3:11 PM,231104.5007,895859.7368,0,BOSTON,1868335
10/11/04,6:32 PM,231157.2659,888912.6873,0,BOSTON,1868458
7/16/04,5:20 PM,173926.875,888521.5623,0,WORCESTER,1868526
3/16/05,4:08 PM,230774.828,826414.8748,0,FALL RIVER,1868586
7/11/04,8:10 PM,173417.7658,889859.9375,0,WORCESTER,1868737
7/15/04,11:25 PM,172112.8124,888368.1252,0,WORCESTER,1868816
7/9/04,4:45 PM,,,0,WORCESTER,1868919
7/4/04,2:55 PM,173582.9368,888646.7644,0,WORCESTER,1868979
3/28/05,8:31 AM,245925.4103,818154.6014,0,DARTMOUTH,1868982
7/2/04,1:37 PM,178450.8748,891531.6877,0,WORCESTER,1869134
4/12/05,8:13 AM,244353.6835,915165.7063,0,LYNN,1869177
3/26/05,6:09 PM,,,0,OXFORD,1869247
4/1/05,9:38 PM,200992.705,921140.8874,0,LITTLETON,1869311
3/24/05,7:00 PM,238527.3598,873814.8139,1,BROCKTON,1871231
3/2/05,6:55 PM,230125.6555,891889.4262,0,BOSTON,1871749
4/24/05,10:00 AM,239450.6096,870565.4377,0,BROCKTON,1871934
1/9/05,9:37 PM,103893.0077,885815.4375,0,HOLYOKE,1871996
4/20/05,12:18 PM,110750.5566,877921.0404,0,CHICOPEE,1872114
2/9/05,1:35 PM,108199.8437,884350.0623,0,HOLYOKE,1872119
1/22/05,2:06 AM,107385.5241,885369.443,0,HOLYOKE,1872133
1/20/05,7:14 AM,,,0,HOLYOKE,1872225
2/11/05,7:57 AM,108575.0235,883875.6252,0,HOLYOKE,1872298
4/11/05,8:17 AM,215927.2196,863450.8106,0,PLAINVILLE,1876469
5/14/05,1:18 PM,227192.3594,940968.5,0,LAWRENCE,1888347
9/29/04,8:30 AM,177423.8775,888530.9589,0,WORCESTER,1891332
5/27/05,7:05 PM,268387.2225,929300.917,0,GLOUCESTER,1897124
6/26/05,12:26 PM,225553.8749,902623.1877,0,WATERTOWN,1904906
4/25/04,2:25 AM,225896.9281,878464.6253,0,NORWOOD,1905137
6/17/05,3:43 PM,187115.8594,894081.0626,0,NORTHBOROUGH,1908313
6/22/05,10:41 AM,190114.0469,897513.0002,0,NORTHBOROUGH,1912038
8/22/05,9:15 AM,231517.0739,899012.4495,0,BROOKLINE,1926454
10/4/04,12:00 AM,176719.9104,891456.1347,0,WORCESTER,1926809
5/23/05,5:00 PM,206998.4169,869397.6222,1,FRANKLIN,1927728
9/6/05,5:10 PM,245637.5623,912501.5002,0,LYNN,1930870
9/16/05,3:30 PM,203937.4064,929402.3749,0,WESTFORD,1934880
9/25/05,5:47 PM,245007.5645,881246.7568,0,WEYMOUTH,1939739
10/4/05,3:45 PM,246333.2339,913443.9688,0,LYNN,1940406
9/21/05,8:08 AM,229812.0627,829802.125,1,FALL RIVER,1941157
10/28/05,2:23 PM,251096.9452,922316.7742,0,BEVERLY,1955317
12/21/04,3:30 PM,171460.4374,888305.7502,0,WORCESTER,1956741
1/16/06,5:32 PM,43285.6799,882333.6875,0,GREAT BARRINGTON,1986624
2/5/06,4:09 PM,204578.9685,904592.1252,0,SUDBURY,1991610
1/27/06,5:44 PM,249433.344,821519.0627,0,FAIRHAVEN,1995209
4/5/06,5:14 PM,211885.5623,931021.9374,0,LOWELL,2018883
4/22/05,3:50 PM,179063.0158,889995.875,0,WORCESTER,2023808
4/1/06,7:04 AM,238761.2397,904566.3519,0,CHELSEA,2028527
6/23/06,4:36 PM,207472.7971,893142.8124,0,FRAMINGHAM,2052982
6/24/06,12:47 PM,220837.7987,899698.5683,0,NEWTON,2063366
5/11/06,2:56 PM,185971.7186,892482.6247,0,NORTHBOROUGH,2065932
6/19/06,11:30 AM,240611.2398,877392.9516,0,HOLBROOK,2068819
7/25/06,11:58 AM,213908.2966,931173.4377,0,LOWELL,2071986
7/4/06,10:18 AM,247464.1249,820550.0622,0,NEW BEDFORD,2075640
8/12/06,7:17 PM,228738.7658,938823.8748,0,LAWRENCE,2078775
8/8/06,5:30 PM,228589.9454,913335.1158,0,WOBURN,2082031
7/12/06,9:06 AM,247651.1406,874717.2498,0,ROCKLAND,2085644
2/14/06,8:26 AM,174331.4221,890152.4999,1,WORCESTER,2091847
9/3/06,2:15 AM,232986.9747,905232.1267,0,SOMERVILLE,2096986
10/21/06,9:57 PM,,,0,HADLEY,2103876
10/27/06,3:01 PM,249605.533,918848.5824,0,SALEM,2107579
10/11/06,3:00 PM,235758.4061,905897.1251,0,EVERETT,2114024
11/4/06,10:18 PM,174965.9469,926659.877,0,FITCHBURG,2120078
10/28/06,2:54 AM,,,0,BOSTON,2120456
11/6/06,10:00 AM,247184.5493,916889.1267,0,SALEM,2122700
12/14/06,8:30 AM,233159.7501,908392.8753,0,MEDFORD,2130859
1/1/07,6:50 PM,206694.1794,891255.3277,0,FRAMINGHAM,2132657
12/18/06,4:55 PM,181906.6217,897160.6295,0,SHREWSBURY,2133572
1/13/07,12:00 AM,239558.7814,869672.6873,0,BROCKTON,2140727
1/9/07,8:19 PM,229334.0467,826615.8123,0,FALL RIVER,2144105
1/24/07,7:02 PM,112798.469,871263.1877,1,SPRINGFIELD,2157897
12/3/06,10:13 AM,207529.5216,913837.624,0,ACTON,2165134
3/23/07,10:48 PM,107395.7415,895852.3184,0,NORTHAMPTON,2169023
3/15/07,5:58 PM,230279.2744,826969.0249,0,FALL RIVER,2174574
4/17/07,12:20 PM,213979.2967,932011.3749,0,LOWELL,2175929
4/17/07,2:45 PM,213862.594,931563.0001,0,LOWELL,2175935
3/19/07,4:50 PM,,,0,SHREWSBURY,2176431
1/2/07,4:00 PM,174677.8473,893245.5527,0,WORCESTER,2181716
5/14/07,5:58 PM,224822.8751,898646.6875,0,NEWTON,2196356
3/10/07,3:00 PM,173517.3436,888174.9998,0,WORCESTER,2200054
7/30/07,2:14 PM,245311.3436,914218.5623,0,LYNN,2212084
7/28/07,12:09 PM,216690.7187,901970.25,0,WESTON,2212762
8/11/07,9:34 AM,229873.4948,830386.1043,0,FALL RIVER,2221379
8/3/07,3:20 PM,217845.8127,854009.3125,0,ATTLEBORO,2225720
10/14/07,4:37 PM,252953.8125,888273.9376,0,HINGHAM,2245923
10/17/07,7:16 AM,228564.078,827354.9375,0,FALL RIVER,2249894
11/6/07,4:05 PM,208409.5175,913000.8963,0,CONCORD,2256606
12/5/07,9:12 PM,244290.3649,913266.7195,0,LYNN,2264018
2/11/08,12:30 PM,227741.3903,895642.0139,0,BROOKLINE,2286680
2/25/08,12:34 PM,244227.5471,912598.1873,0,LYNN,2293825
3/14/08,5:47 PM,226786.3149,913520.2949,0,WOBURN,2303554
4/4/08,6:24 PM,247695.4844,914198.625,0,SWAMPSCOTT,2308476
5/5/08,2:18 PM,228401.4435,938314.3386,0,LAWRENCE,2321838
3/15/07,10:24 AM,67757.6405,931994.1251,0,ADAMS,2330243
6/19/08,12:20 PM,227181.036,943339.2643,0,METHUEN,2336411
6/23/08,2:00 AM,232292.0115,900838.2809,0,CAMBRIDGE,2355391
9/5/08,6:41 AM,231511.5454,923147.1688,0,READING,2377392
10/12/08,1:17 PM,238926.828,869091,0,BROCKTON,2390381
10/31/08,11:34 AM,228184.7029,902376.6873,0,WATERTOWN,2391917
1/9/09,1:37 PM,109729.9622,864889.1198,0,LONGMEADOW,2423827
1/1/09,6:19 PM,243218.5747,870201.1066,0,BROCKTON,2424495
1/16/09,1:05 AM,213715.5624,931537.4375,0,LOWELL,2424548
5/9/08,11:49 AM,261487.7967,837969.1875,0,WAREHAM,2435293
1/30/09,5:00 PM,237980.1589,879167.6681,0,RANDOLPH,2435914
11/28/08,12:17 PM,240812.5412,883643.9875,0,BRAINTREE,2437237
3/2/09,2:02 PM,222767.8279,896122.7502,0,NEWTON,2439911
11/13/08,7:06 AM,232669.9043,913163.1979,0,STONEHAM,2445904
5/24/08,1:03 PM,175827.2225,889407.0286,0,WORCESTER,2446961
7/2/08,10:45 AM,174442.9531,889653.6251,0,WORCESTER,2450433
3/6/09,2:33 AM,236629.7121,897168.3645,0,BOSTON,2464831
4/2/09,8:10 PM,158505.4842,889466.0626,0,SPENCER,2466214
4/3/09,4:46 PM,237659.9188,879732.9507,0,RANDOLPH,2468864
5/11/09,7:00 PM,221832.9983,893662.9189,0,NEEDHAM,2468910
4/19/09,12:00 AM,235908.6249,917006.9373,0,WAKEFIELD,2469312
2/2/08,6:39 AM,230102.469,918938.0257,1,WOBURN,2475139
6/22/09,1:00 PM,214221.0155,933883.4373,0,LOWELL,2484239
5/9/09,8:04 PM,155596.4062,923508.3123,0,TEMPLETON,2492575
3/3/09,7:07 AM,175723.4431,891308.3118,0,WORCESTER,2506278
8/26/09,5:27 PM,207507.1564,893916.6876,0,FRAMINGHAM,2506740
9/2/09,2:35 PM,228958.0851,898288.3254,0,BROOKLINE,2515653
12/8/09,9:27 AM,182980.552,886092.296,1,GRAFTON,2553688
12/24/09,11:44 PM,225833.156,941454.6875,1,METHUEN,2560590
2/26/10,1:14 AM,207303.7301,892561.3807,0,FRAMINGHAM,2568966
12/1/09,10:30 AM,214076.4116,929222.2049,1,CHELMSFORD,2569182
4/3/10,2:40 AM,217588.8438,836867.1105,1,REHOBOTH,2594111
5/21/10,10:56 PM,196166.1609,899690.6615,0,MARLBOROUGH,2606056
5/30/10,5:36 PM,237758.082,862780.7325,0,WEST BRIDGEWATER,2608114
1/17/10,5:13 PM,174677.5041,893244.7682,0,WORCESTER,2619976
6/18/10,1:26 AM,220143.1562,864034.2648,1,MANSFIELD,2620958
1/25/10,11:00 AM,173934.5549,893460.247,0,WORCESTER,2621339
2/4/10,8:15 PM,,,0,WORCESTER,2622133
7/22/10,11:17 AM,232852.6337,915651.9261,0,STONEHAM,2624345
8/4/10,7:49 AM,,,0,GEORGETOWN,2627955
7/4/10,1:40 AM,,,0,PEABODY,2633451
8/27/10,10:38 AM,275048.7438,812720.9117,0,FALMOUTH,2644996
8/27/10,5:29 PM,231959.9196,943980.9077,0,HAVERHILL,2646523
10/5/10,4:49 PM,207777.2409,931252.3874,0,CHELMSFORD,2649468
11/29/10,10:26 AM,227740.5873,898089.8868,0,NEWTON,2668050
11/26/10,9:30 AM,226862.7985,937838.5829,0,LAWRENCE,2670933
1/31/11,1:38 PM,205209.9686,893857.6248,0,FRAMINGHAM,2685818
2/8/11,7:25 AM,229279.1075,939899.9554,0,LAWRENCE,2703198
3/17/11,10:01 PM,,,0,REVERE,2708202
5/4/11,10:20 AM,249977.3145,925291.3651,0,BEVERLY,2720782
6/11/11,5:30 PM,248694.2658,919280.3126,0,SALEM,2737125
7/28/11,9:04 PM,243491.5,916145.5625,0,LYNN,2748269
7/20/11,1:40 PM,248630.8905,918845.4377,0,SALEM,2751135
7/18/11,6:12 PM,249118.1826,919836.3729,0,SALEM,2751608
8/31/11,12:53 PM,236153.922,900202.8751,0,BOSTON,2760944
10/2/11,5:45 AM,236950.4904,896542.4881,0,BOSTON,2773759
8/6/11,8:08 PM,113206.097,871368.7465,0,SPRINGFIELD,2775555
2/6/11,2:23 AM,117099.8885,871324.6605,0,SPRINGFIELD,2776037
11/26/11,1:15 AM,181883.8332,917035.4356,1,LANCASTER,2831434
12/10/11,1:31 PM,222506.8727,862098.2786,0,MANSFIELD,2833921
10/16/11,1:10 PM,248771.4293,918345.2065,0,SALEM,2851020
10/20/11,10:59 AM,230642.6439,899605.069,0,BROOKLINE,2853566
11/25/11,11:45 PM,239112.7703,918321.7683,1,LYNNFIELD,2861475
12/18/11,5:20 AM,234721.5467,946874.4374,1,HAVERHILL,2893937
1/25/11,10:40 AM,187984.5501,933525.4015,0,PEPPERELL,2941940
1/3/11,1:32 PM,234430.1562,850319.8123,0,TAUNTON,2945848
3/8/12,2:07 PM,,,0,BROCKTON,2954252
7/14/11,8:49 AM,228617.0406,827622.276,0,FALL RIVER,2962805
3/10/12,12:00 AM,219244.5782,836196.5441,1,SWANSEA,2980061
2/29/12,7:00 PM,238256.9533,904532.9375,0,CHELSEA,2985730
3/22/12,3:28 PM,219187.6909,920616.0786,0,BILLERICA,3004729
4/10/12,7:30 AM,222369.7581,874603.0667,1,SHARON,3020137
2/12/11,10:29 AM,178071.9917,888949.7428,0,WORCESTER,3102263
2/21/11,12:55 PM,174060.1092,889393.8127,0,WORCESTER,3105170
4/12/12,11:13 AM,,,0,GLOUCESTER,3126830
7/7/12,6:07 PM,229966.1779,827603.8882,0,FALL RIVER,3164532
7/27/12,4:58 PM,111595.0216,871948.7153,0,SPRINGFIELD,3219120
6/30/12,4:43 PM,,,0,CAMBRIDGE,3246893
9/2/12,8:15 AM,236068.5312,913022.4376,0,MELROSE,3252189
5/2/12,1:00 AM,,,0,WORCESTER,3278892
10/17/12,5:20 PM,127656.8149,878600.1892,0,PALMER,3282835
9/18/12,6:31 PM,232402.726,902991.1621,0,CAMBRIDGE,3287496
8/31/12,7:07 AM,211611.039,891852.5199,0,NATICK,3289275
7/29/12,1:17 AM,235346.115,883783.9157,0,RANDOLPH,3291270
12/9/12,5:26 PM,228548.1311,925218.366,0,WILMINGTON,3323089
4/23/11,12:00 AM,284134.6048,818307.787,0,MASHPEE,3332390
2/4/11,8:11 AM,229820.2568,905722.7729,0,ARLINGTON,3338357
10/27/12,11:42 PM,244799.4531,913281.0002,0,LYNN,3345489
12/30/12,9:54 AM,67611.99563,932769.4739,0,ADAMS,3348313
5/26/11,2:20 PM,229476.5315,943786.0007,0,METHUEN,3369612
8/14/12,9:40 AM,,,0,CHELMSFORD,3377634
6/14/12,2:02 AM,299147.9199,824195.4859,1,BARNSTABLE,3665398
5/14/04,9:45 AM,176900.6789,888971.9565,0,WORCESTER,1865439
5/14/04,9:40 PM,174653.0979,889784.4725,0,WORCESTER,1865442
6/1/04,12:00 AM,174654.7801,889805.4615,0,WORCESTER,1865581
6/6/04,6:32 PM,173945.4543,889770.4962,0,WORCESTER,1865650
3/30/05,5:04 PM,234569.4186,917484.1685,1,WAKEFIELD,1865752
6/17/04,6:30 PM,173028.85,894689.2609,0,WORCESTER,1865784
3/7/05,8:38 AM,267734.6209,858306.5669,0,PLYMOUTH,1865808
4/14/05,11:20 PM,239764.1405,871075.5627,0,BROCKTON,1869441
4/15/05,8:19 AM,214327.7342,933564.1249,0,LOWELL,1869567
4/13/05,5:15 PM,216037.0314,933176.4375,0,LOWELL,1869612
4/7/05,7:35 PM,225297.8437,898671.5625,0,NEWTON,1869702
2/26/05,12:26 PM,188197.7212,871089.8169,0,UXBRIDGE,1870007
7/8/04,9:15 PM,174148.3283,889451.4997,0,WORCESTER,1870091
3/27/05,8:39 AM,194780.6248,899282.7502,0,MARLBOROUGH,1870204
4/1/05,8:39 AM,254283.5652,865197.7543,0,HANSON,1870257
3/1/05,2:30 PM,220185.2737,901740.5259,0,WALTHAM,1870378
4/12/05,8:13 AM,244353.6835,915165.7063,0,LYNN,1870465
4/18/05,7:14 PM,240109.8127,868770.2499,0,BROCKTON,1870532
3/14/05,11:21 PM,221829.7656,902921.0002,0,WALTHAM,1870765
4/18/05,1:06 PM,223955.9531,908012.6876,0,LEXINGTON,1870770
4/8/05,1:24 PM,221827.7345,909561.9377,0,LEXINGTON,1870802
3/11/05,8:04 AM,220820.4028,902895.8955,0,WALTHAM,1870838
2/15/05,3:02 PM,224462.2033,899766.6875,0,NEWTON,1870982
4/20/05,12:24 PM,245392.9845,912846.4376,0,LYNN,1871043
4/21/05,3:05 PM,159713.797,924349.5626,0,GARDNER,1871086
3/26/05,6:38 PM,168701.4391,866688.3686,1,WEBSTER,1871185
3/9/05,8:15 AM,224309.8439,896706.8127,0,NEWTON,1871196
3/8/05,8:30 PM,246660.1873,913394.8124,0,LYNN,1871802
3/21/05,3:35 PM,220085.0677,872096.0919,0,FOXBOROUGH,1871956
4/20/05,1:20 PM,110696.0523,878780.6342,0,CHICOPEE,1872100
4/19/05,2:03 PM,138867.1251,890229.9998,0,WARE,1872353
4/13/05,9:14 PM,227135.255,826161.3519,0,FALL RIVER,1872431
3/30/05,1:41 PM,229924.9935,892279.2971,0,BOSTON,1872460
4/13/05,4:14 PM,229942.4844,892046.9998,0,BOSTON,1872465
3/18/05,2:24 PM,243386.0492,931595.377,0,TOPSFIELD,1872481
2/16/05,2:52 PM,106334.469,884440.3125,0,HOLYOKE,1872564
4/20/05,4:20 PM,225285.7089,942488.3632,0,METHUEN,1872621
4/18/05,2:20 PM,214611.672,932314.1875,0,LOWELL,1872623
4/20/05,5:41 AM,194042.3549,889248.2127,0,HOPKINTON,1872658
4/19/05,7:52 PM,226865.2968,940657.9377,0,LAWRENCE,1872662
4/19/05,6:02 PM,214435.5612,933046.3185,0,LOWELL,1872699
4/17/05,5:31 PM,,,0,WEYMOUTH,1872749
4/11/05,4:54 PM,235060.0479,865655.5824,0,EASTON,1872753
4/16/05,3:23 PM,234385.8861,866894.4296,0,EASTON,1872767
4/20/05,7:10 PM,234362.2814,948456.6874,0,HAVERHILL,1872806
2/25/05,6:17 PM,244452.4779,885281.0258,1,WEYMOUTH,1873039
4/18/05,5:42 PM,235262.9841,896851.8751,0,BOSTON,1873111
4/9/05,8:59 AM,227674.6562,827590.7499,0,FALL RIVER,1873242
4/14/05,8:55 AM,233283.5612,901225.615,0,CAMBRIDGE,1873245
4/9/05,6:55 PM,230363.5019,828035.657,0,FALL RIVER,1873316
11/16/04,6:46 AM,,,0,BOSTON,1873409
3/24/05,2:00 PM,237882.8907,907100.6876,0,EVERETT,1873434
3/12/05,7:12 PM,119294.1874,879117.6875,0,LUDLOW,1873436
11/30/04,5:35 PM,237617.8114,892832.3484,0,BOSTON,1873490
4/17/05,2:18 PM,,,0,STURBRIDGE,1873569
4/13/05,7:15 AM,234475.2501,908533.8125,0,MALDEN,1873772
4/9/05,10:07 PM,,,0,SALEM,1873817
1/20/05,12:52 PM,226949.3391,888688.9269,0,DEDHAM,1873825
1/17/05,5:29 PM,228026.3367,888679.8036,0,DEDHAM,1873896
4/15/05,5:54 PM,229584.9687,828121.6247,0,FALL RIVER,1873910
2/15/05,4:48 PM,227262.2303,886965.4658,0,DEDHAM,1873977
3/21/05,12:42 PM,119682.3231,879121.868,0,LUDLOW,1874237
11/18/04,10:44 PM,234066.8436,892435.125,0,BOSTON,1874345
11/3/04,7:54 AM,178493.4602,893654.3026,0,WORCESTER,1874371
4/24/05,12:15 PM,233131.129,849443.5899,0,TAUNTON,1874439
12/17/04,5:49 PM,236791.9395,896863.4365,0,BOSTON,1874626
4/8/05,11:06 AM,212696.6875,892624.8752,0,NATICK,1874699
4/1/05,11:37 PM,232749.8752,901449.8752,0,CAMBRIDGE,1874705
3/28/05,9:23 PM,229664.5818,912010.0323,0,WINCHESTER,1874928
4/15/05,1:12 PM,212696.6875,892624.8752,0,NATICK,1874947
4/14/05,7:05 PM,243120.4989,888609.2771,0,QUINCY,1875159
4/25/05,7:21 PM,113338.8594,928884.0625,0,MONTAGUE,1875180
4/26/05,7:10 PM,,,0,ANDOVER,1875192
4/25/05,3:52 PM,172536.7804,884135.3756,0,AUBURN,1875215
4/17/05,11:00 PM,,,0,QUINCY,1875327
3/24/05,11:56 AM,221516.5614,901490.3917,0,WALTHAM,1875378
4/19/05,5:50 PM,234783.2499,901947.7501,0,CAMBRIDGE,1875631
4/16/05,10:40 AM,214599.2344,934920.1252,0,DRACUT,1875644
4/2/05,11:30 PM,232781.9217,901624.375,0,CAMBRIDGE,1875692
4/4/05,12:05 PM,230616.538,902845.0172,0,CAMBRIDGE,1875723
4/16/05,8:25 PM,227835.6915,826806.4817,0,FALL RIVER,1875998
4/22/05,8:04 PM,228988.0809,830278.8927,0,FALL RIVER,1876201
4/22/05,7:52 PM,228659.4765,827482.9453,0,FALL RIVER,1876226
4/7/05,8:20 PM,,,0,CAMBRIDGE,1876546
4/27/05,12:41 PM,231353.156,902946.25,0,CAMBRIDGE,1876628
4/29/05,5:02 PM,238173.762,904725.8857,0,CHELSEA,1876712
4/29/05,6:34 PM,233050.3404,905048.1735,0,SOMERVILLE,1876733
4/27/05,8:42 AM,244424.1684,915404.9544,0,LYNN,1876768
4/26/05,4:00 PM,,,0,OAK BLUFFS,1876793
4/27/05,12:28 PM,229704.603,898694.2726,0,BROOKLINE,1876845
5/3/05,7:05 AM,,,0,BROOKLINE,1876893
4/26/05,9:37 AM,96804.57045,875619.1874,0,WESTFIELD,1877132
8/18/04,4:31 PM,175116.4862,894310.3811,0,WORCESTER,1877481
8/19/04,1:10 PM,175937.3093,895661.9044,0,WORCESTER,1877558
4/30/05,1:25 PM,211238.9239,930403.5737,0,CHELMSFORD,1877657
8/28/04,10:29 PM,175320.8244,887043.5686,0,WORCESTER,1877675
8/8/04,7:00 PM,174202.6096,890440.4999,0,WORCESTER,1877680
4/29/05,9:59 PM,245700.2813,912640.1876,0,LYNN,1877817
8/30/04,4:59 PM,174482.7184,891951.4997,0,WORCESTER,1877849
8/31/04,4:40 PM,174700.1427,889837.806,0,WORCESTER,1877958
8/23/04,1:50 PM,175894.8126,891332.3748,0,WORCESTER,1878083
8/3/04,10:00 AM,173534.4844,894482.4998,0,WORCESTER,1878164
8/2/04,8:20 PM,176516.4374,891400.2501,0,WORCESTER,1878194
4/29/05,8:55 AM,,,0,WILLIAMSTOWN,1878206
8/27/04,8:40 PM,172828.4693,888238.4807,0,WORCESTER,1878217
3/31/05,7:00 AM,217459.8722,934345.1645,0,DRACUT,1878262
8/2/04,1:15 PM,178133.9376,891519.1252,0,WORCESTER,1878273
8/2/04,11:00 AM,,,0,WORCESTER,1878278
5/7/05,3:40 PM,240200.3088,867878.3945,0,BROCKTON,1878323
5/3/05,6:50 AM,249912.9062,918471.8124,0,SALEM,1878329
1/20/05,6:13 PM,274558.4374,800036.5002,1,TISBURY,1878351
4/30/05,2:30 PM,249404.5301,919441.2654,0,SALEM,1878433
4/2/05,3:53 PM,232563.0315,890417.4374,0,BOSTON,1878471
4/24/05,4:03 AM,231982.8592,894661.1873,0,BOSTON,1878620
4/11/05,7:23 AM,,,0,QUINCY,1878645
4/1/05,8:41 PM,201335.9533,894064.8752,1,FRAMINGHAM,1878738
4/25/05,6:50 AM,250368.5314,925715.0001,0,BEVERLY,1878747
4/14/05,5:44 PM,139716.9376,927016.5,0,ATHOL,1878841
1/13/05,11:56 PM,236338.8677,900031.647,1,BOSTON,1878915
3/9/05,1:00 PM,230375.074,900116.1568,1,BOSTON,1879063
3/22/05,1:53 AM,242721.0936,911129.8752,1,SAUGUS,1879079
3/31/05,11:20 AM,236514.4688,897860.0624,1,BOSTON,1879094
4/9/05,1:00 PM,235876.0627,899659.9375,1,BOSTON,1879331
4/11/05,5:08 PM,111519.3495,884892.5951,1,CHICOPEE,1879342
4/28/05,3:49 PM,224325.1875,940044.1249,0,METHUEN,1879406
4/20/05,8:30 PM,270002.7937,834496.5874,1,WAREHAM,1879443
4/30/05,4:00 PM,214101.2626,932544.0707,0,LOWELL,1879480
5/2/05,7:07 AM,214958.6237,932297.3294,0,LOWELL,1879652
4/30/05,10:06 PM,162238.875,927190.3127,1,GARDNER,1879724
5/8/05,5:55 AM,242480.6135,911289.2292,1,SAUGUS,1879732
5/5/05,4:47 PM,109917.0553,880163.7087,0,CHICOPEE,1879842
11/7/04,4:25 PM,229353.0936,904247.9373,0,CAMBRIDGE,1880002
5/5/05,11:43 AM,246623.8438,919045.5002,0,PEABODY,1880023
4/15/05,7:16 PM,224342.9839,881026.8755,0,NORWOOD,1880186
5/10/05,5:15 PM,239156.953,870480.7498,0,BROCKTON,1880187
4/26/05,1:56 PM,224658.4294,882558.1125,0,NORWOOD,1880264
12/17/04,7:19 AM,220875.8341,896843.3597,0,NEWTON,1880311
12/16/04,6:40 PM,,,0,CAMBRIDGE,1880336
12/18/04,1:40 AM,229870.0467,900407.6249,0,BOSTON,1880361
4/30/05,9:29 AM,245942.0795,884509.7223,0,WEYMOUTH,1880380
4/15/05,9:13 AM,278496.0626,840471.1251,0,PLYMOUTH,1880430
5/11/05,2:45 PM,239702.4844,868660,0,BROCKTON,1880494
4/12/05,3:01 PM,243546.3905,840025.25,0,LAKEVILLE,1880652
5/5/05,5:25 AM,,,0,WESTFIELD,1880778
4/26/05,2:43 PM,220805.3552,868086.2515,0,FOXBOROUGH,1881004
4/10/05,6:15 PM,227383.9534,940544.1877,0,LAWRENCE,1881103
3/15/04,10:51 AM,242631.4373,913003.3748,1,LYNN,1881371
4/26/05,8:57 PM,108202.6208,884539.0362,0,HOLYOKE,1881689
5/10/05,4:25 PM,160055.4843,925361.6248,0,GARDNER,1881860
4/19/05,12:32 PM,108396.7502,884773.3127,0,HOLYOKE,1881982
5/9/05,5:05 AM,214280.665,932967.8918,0,LOWELL,1882177
5/3/05,8:40 AM,228959.9267,940752.379,0,LAWRENCE,1882190
5/6/05,8:20 PM,214342.2658,931662.8124,0,LOWELL,1882213
5/8/05,9:24 PM,242088.2811,913813.8749,0,LYNN,1883090
3/2/05,3:30 PM,247913.0782,877073.6248,0,ROCKLAND,1883461
2/6/05,5:29 PM,176446.8101,889162.9746,0,WORCESTER,1883564
